,Author
0,m. eduard gröller
1,kwan-liu ma
2,huamin qu
3,arie e. kaufman
4,hanspeter pfister
5,thomas ertl
6,cláudio t. silva
7,daniel a. keim
8,daniel weiskopf
9,valerio pascucci
10,jarke j. van wijk
11,han-wei shen
12,david s. ebert
13,wei chen 0001
14,helwig hauser
15,klaus mueller
16,john t. stasko
17,bernd hamann
18,gerik scheuermann
19,yingcai wu
